contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00240000,2025-07-29 19:05:28+00:00,240.0,272.46,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00250000,2025-06-25 14:51:14+00:00,250.0,244.4,261.95,265.9,0.0,0.0,,1,4.53711370361328,True,REGULAR,USD
MSFT250801C00300000,2025-07-25 19:18:03+00:00,300.0,217.65,0.0,0.0,0.0,0.0,14.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00310000,2025-07-16 15:09:20+00:00,310.0,195.35,0.0,0.0,0.0,0.0,19.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00320000,2025-07-25 15:53:30+00:00,320.0,193.84,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00325000,2025-07-21 19:54:39+00:00,325.0,185.25,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00350000,2025-07-24 19:59:19+00:00,350.0,161.72,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00360000,2025-07-30 18:00:33+00:00,360.0,152.91,0.0,0.0,0.0,0.0,2562.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00365000,2025-07-29 13:30:01+00:00,365.0,150.69,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00370000,2025-07-18 19:12:03+00:00,370.0,142.1,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00375000,2025-07-28 18:59:11+00:00,375.0,135.75,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00380000,2025-07-25 19:33:55+00:00,380.0,137.28,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00385000,2025-07-28 16:48:20+00:00,385.0,127.5,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00390000,2025-07-30 14:57:03+00:00,390.0,123.9,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00395000,2025-07-30 14:02:38+00:00,395.0,117.27,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00400000,2025-07-30 16:15:18+00:00,400.0,112.92,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00405000,2025-07-30 16:35:48+00:00,405.0,108.62,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00410000,2025-07-25 19:23:51+00:00,410.0,107.62,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00415000,2025-07-30 16:11:44+00:00,415.0,98.15,0.0,0.0,0.0,0.0,6.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00420000,2025-07-30 19:07:44+00:00,420.0,90.6,0.0,0.0,0.0,0.0,3.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00425000,2025-07-30 19:43:50+00:00,425.0,86.13,0.0,0.0,0.0,0.0,5.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00430000,2025-07-30 19:08:31+00:00,430.0,82.1,0.0,0.0,0.0,0.0,10.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00435000,2025-07-30 18:38:00+00:00,435.0,78.52,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00437500,2025-07-28 17:28:26+00:00,437.5,74.67,0.0,0.0,0.0,0.0,1.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00440000,2025-07-30 17:31:44+00:00,440.0,73.0,0.0,0.0,0.0,0.0,2.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00445000,2025-07-30 19:56:48+00:00,445.0,66.66,0.0,0.0,0.0,0.0,13.0,0,1.0000000000000003e-05,True,REGULAR,USD
MSFT250801C00447500,2025-07-30 19:56:48+00:00,447.5,64.24,0.0,0.0,0.0,0.0,11.0,0,1.0000000000000003e-05,True,REGULAR,USD
