contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801C00240000,2025-07-29 19:05:28+00:00,240.0,272.46,270.6,274.95,0.039978027,0.014675143,5.0,5,3.3359391601562494,True,REGULAR,USD
MSFT250801C00250000,2025-06-25 14:51:14+00:00,250.0,244.4,261.95,265.9,0.0,0.0,,1,4.10937986328125,True,REGULAR,USD
MSFT250801C00300000,2025-07-25 19:18:03+00:00,300.0,217.65,210.65,215.0,0.0,0.0,14.0,14,2.4843787890625,True,REGULAR,USD
MSFT250801C00310000,2025-07-16 15:09:20+00:00,310.0,195.35,200.65,205.0,0.0,0.0,19.0,14,2.345707260742187,True,REGULAR,USD
MSFT250801C00320000,2025-07-25 15:53:30+00:00,320.0,193.84,190.85,195.0,0.0,0.0,1.0,1,2.306644858398437,True,REGULAR,USD
MSFT250801C00325000,2025-07-21 19:54:39+00:00,325.0,185.25,185.75,190.0,0.0,0.0,1.0,7,2.194340451660156,True,REGULAR,USD
MSFT250801C00350000,2025-07-24 19:59:19+00:00,350.0,161.72,160.9,165.05,0.0,0.0,1.0,2878,1.9453127734375002,True,REGULAR,USD
MSFT250801C00360000,2025-07-25 14:14:02+00:00,360.0,152.7,150.9,155.05,0.0,0.0,1.0,2566,1.818360283203125,True,REGULAR,USD
MSFT250801C00365000,2025-07-29 13:30:02+00:00,365.0,150.69,145.9,150.05,-1.25,-0.82269317,2.0,9,1.755860595703125,True,REGULAR,USD
MSFT250801C00370000,2025-07-18 19:12:03+00:00,370.0,142.1,140.9,145.0,0.0,0.0,2.0,2,1.677735986328125,True,REGULAR,USD
MSFT250801C00375000,2025-07-28 18:59:11+00:00,375.0,135.75,135.9,140.05,0.0,0.0,1.0,6,1.6318377783203122,True,REGULAR,USD
MSFT250801C00380000,2025-07-25 19:33:55+00:00,380.0,137.28,130.9,135.15,0.0,0.0,3.0,4,1.5986348193359374,True,REGULAR,USD
MSFT250801C00385000,2025-07-28 16:48:20+00:00,385.0,127.5,125.9,130.0,0.0,0.0,1.0,5,1.4970728271484375,True,REGULAR,USD
MSFT250801C00390000,2025-07-28 13:52:55+00:00,390.0,125.65,120.7,125.05,1.550003,1.2489952,1.0,17,1.3925811621093749,True,REGULAR,USD
MSFT250801C00395000,2025-07-29 16:39:01+00:00,395.0,118.38,115.9,120.05,-3.25,-2.6720383,38.0,44,1.3925811621093749,True,REGULAR,USD
MSFT250801C00400000,2025-07-28 19:34:21+00:00,400.0,111.31,111.65,115.05,0.0,0.0,503.0,201,1.484377578125,True,REGULAR,USD
