contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801P00240000,2025-07-28 15:13:02+00:00,240.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
MSFT250801P00300000,2025-07-30 18:08:16+00:00,300.0,0.01,0.0,0.0,0.0,0.0,40.0,0,0.500005,False,REGULAR,USD
MSFT250801P00305000,2025-07-28 16:18:10+00:00,305.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00315000,2025-07-30 14:24:04+00:00,315.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00320000,2025-07-16 17:50:03+00:00,320.0,0.03,0.0,0.0,0.0,0.0,,0,0.500005,False,REGULAR,USD
MSFT250801P00325000,2025-06-27 15:00:58+00:00,325.0,0.1,0.0,0.02,0.0,0.0,5.0,5,1.9062504687500001,False,REGULAR,USD
MSFT250801P00340000,2025-07-18 14:10:23+00:00,340.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00345000,2025-07-30 19:13:37+00:00,345.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00350000,2025-07-17 13:53:26+00:00,350.0,0.03,0.0,0.0,0.0,0.0,4.0,0,0.500005,False,REGULAR,USD
MSFT250801P00355000,2025-07-22 13:39:59+00:00,355.0,0.04,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
MSFT250801P00360000,2025-07-30 18:00:33+00:00,360.0,0.01,0.0,0.0,0.0,0.0,2583.0,0,0.500005,False,REGULAR,USD
MSFT250801P00365000,2025-07-23 14:15:52+00:00,365.0,0.02,0.0,0.0,0.0,0.0,40.0,0,0.500005,False,REGULAR,USD
MSFT250801P00370000,2025-07-21 17:52:56+00:00,370.0,0.03,0.0,0.0,0.0,0.0,30.0,0,0.500005,False,REGULAR,USD
MSFT250801P00375000,2025-07-29 18:12:10+00:00,375.0,0.01,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
MSFT250801P00380000,2025-07-21 16:41:08+00:00,380.0,0.03,0.0,0.0,0.0,0.0,10.0,0,0.500005,False,REGULAR,USD
MSFT250801P00385000,2025-07-29 19:24:03+00:00,385.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
MSFT250801P00390000,2025-07-30 14:38:03+00:00,390.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00395000,2025-07-29 13:30:01+00:00,395.0,0.03,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00400000,2025-07-30 18:47:35+00:00,400.0,0.02,0.0,0.0,0.0,0.0,112.0,0,0.500005,False,REGULAR,USD
MSFT250801P00405000,2025-07-30 19:54:39+00:00,405.0,0.02,0.0,0.0,0.0,0.0,145.0,0,0.500005,False,REGULAR,USD
MSFT250801P00410000,2025-07-30 17:26:07+00:00,410.0,0.01,0.0,0.0,0.0,0.0,3.0,0,0.500005,False,REGULAR,USD
MSFT250801P00415000,2025-07-30 15:14:57+00:00,415.0,0.01,0.0,0.0,0.0,0.0,1.0,0,0.500005,False,REGULAR,USD
MSFT250801P00420000,2025-07-30 19:58:57+00:00,420.0,0.01,0.0,0.0,0.0,0.0,20.0,0,0.500005,False,REGULAR,USD
MSFT250801P00425000,2025-07-30 19:40:41+00:00,425.0,0.01,0.0,0.0,0.0,0.0,11.0,0,0.500005,False,REGULAR,USD
MSFT250801P00430000,2025-07-30 19:40:46+00:00,430.0,0.02,0.0,0.0,0.0,0.0,8.0,0,0.500005,False,REGULAR,USD
MSFT250801P00432500,2025-07-30 19:58:18+00:00,432.5,0.03,0.0,0.0,0.0,0.0,164.0,0,0.500005,False,REGULAR,USD
MSFT250801P00435000,2025-07-30 19:58:32+00:00,435.0,0.01,0.0,0.0,0.0,0.0,287.0,0,0.500005,False,REGULAR,USD
MSFT250801P00437500,2025-07-30 19:57:35+00:00,437.5,0.02,0.0,0.0,0.0,0.0,335.0,0,0.500005,False,REGULAR,USD
MSFT250801P00440000,2025-07-30 19:58:54+00:00,440.0,0.02,0.0,0.0,0.0,0.0,926.0,0,0.500005,False,REGULAR,USD
MSFT250801P00442500,2025-07-30 19:15:08+00:00,442.5,0.02,0.0,0.0,0.0,0.0,310.0,0,0.500005,False,REGULAR,USD
MSFT250801P00445000,2025-07-30 19:59:34+00:00,445.0,0.04,0.0,0.0,0.0,0.0,218.0,0,0.500005,False,REGULAR,USD
MSFT250801P00447500,2025-07-30 19:59:57+00:00,447.5,0.04,0.0,0.0,0.0,0.0,810.0,0,0.500005,False,REGULAR,USD
MSFT250801P00450000,2025-07-30 19:59:43+00:00,450.0,0.06,0.0,0.0,0.0,0.0,3705.0,0,0.500005,False,REGULAR,USD
MSFT250801P00452500,2025-07-30 19:59:40+00:00,452.5,0.1,0.0,0.0,0.0,0.0,617.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00455000,2025-07-30 19:59:54+00:00,455.0,0.12,0.0,0.0,0.0,0.0,1605.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00457500,2025-07-30 19:59:44+00:00,457.5,0.14,0.0,0.0,0.0,0.0,169.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00460000,2025-07-30 19:59:54+00:00,460.0,0.15,0.0,0.0,0.0,0.0,2813.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00462500,2025-07-30 19:59:58+00:00,462.5,0.2,0.0,0.0,0.0,0.0,681.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00465000,2025-07-30 19:59:55+00:00,465.0,0.28,0.0,0.0,0.0,0.0,1348.0,0,0.2500075,False,REGULAR,USD
MSFT250801P00467500,2025-07-30 19:59:57+00:00,467.5,0.32,0.0,0.0,0.0,0.0,744.0,0,0.2500075,False,REGULAR,USD
