contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
MSFT250801P00240000,2025-07-28 15:13:02+00:00,240.0,0.01,0.0,0.01,0.0,0.0,3.0,3,2.43750390625,False,REGULAR,USD
MSFT250801P00300000,2025-07-28 16:18:10+00:00,300.0,0.02,0.0,0.01,0.0,0.0,1.0,7,1.75000125,False,REGULAR,USD
MSFT250801P00305000,2025-07-28 16:18:10+00:00,305.0,0.01,0.0,0.35,0.0,0.0,1.0,6,2.3085979785156248,False,REGULAR,USD
MSFT250801P00315000,2025-07-01 17:05:04+00:00,315.0,0.08,0.0,0.5,0.0,0.0,2.0,2,2.2714886962890626,False,REGULAR,USD
MSFT250801P00320000,2025-07-16 17:50:03+00:00,320.0,0.03,0.0,0.02,0.0,0.0,,2,1.609376953125,False,REGULAR,USD
MSFT250801P00325000,2025-06-27 15:00:58+00:00,325.0,0.1,0.0,0.02,0.0,0.0,5.0,5,1.5625021874999998,False,REGULAR,USD
MSFT250801P00340000,2025-07-18 14:10:23+00:00,340.0,0.03,0.0,0.5,0.0,0.0,1.0,6,1.9472658886718752,False,REGULAR,USD
MSFT250801P00345000,2025-07-15 13:46:54+00:00,345.0,0.06,0.0,0.5,0.0,0.0,16.0,8,1.8847662011718749,False,REGULAR,USD
MSFT250801P00350000,2025-07-17 13:53:26+00:00,350.0,0.03,0.0,0.5,0.0,0.0,4.0,2877,1.82421962890625,False,REGULAR,USD
MSFT250801P00355000,2025-07-22 13:39:59+00:00,355.0,0.04,0.0,0.16,0.0,0.0,3.0,8,1.54297103515625,False,REGULAR,USD
MSFT250801P00360000,2025-07-28 18:44:26+00:00,360.0,0.01,0.0,0.31,0.0,0.0,4.0,2629,1.6035176074218749,False,REGULAR,USD
MSFT250801P00365000,2025-07-23 14:15:52+00:00,365.0,0.02,0.0,0.03,0.0,0.0,40.0,140,1.21875390625,False,REGULAR,USD
