contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency
AAPL260116P00005000,2025-07-18 13:57:54+00:00,5.0,0.01,0.0,0.02,0.0,0.0,1,13661,1.8125009374999999,False,REGULAR,USD
AAPL260116P00010000,2025-07-25 18:31:23+00:00,10.0,0.01,0.0,0.02,0.0,0.0,1,2191,1.4375028125,False,REGULAR,USD
AAPL260116P00015000,2025-06-24 14:51:22+00:00,15.0,0.02,0.0,0.02,0.0,0.0,16,127,1.2343788281249999,False,REGULAR,USD
AAPL260116P00020000,2025-08-05 13:30:01+00:00,20.0,0.01,0.0,0.01,-0.01,-50.0,5,520,1.0312548437500002,False,REGULAR,USD
AAPL260116P00025000,2025-06-24 18:28:02+00:00,25.0,0.01,0.0,0.22,0.0,0.0,1,8,1.2480506347656248,False,REGULAR,USD
AAPL260116P00030000,2025-06-25 16:56:19+00:00,30.0,0.01,0.0,0.21,0.0,0.0,1,2364,1.1328168359375002,False,REGULAR,USD
AAPL260116P00035000,2025-07-25 19:45:13+00:00,35.0,0.01,0.0,0.03,0.0,0.0,10,152,0.85937640625,False,REGULAR,USD
AAPL260116P00040000,2025-07-11 16:57:25+00:00,40.0,0.01,0.0,0.02,0.0,0.0,10,1012,0.7656273437500001,False,REGULAR,USD
AAPL260116P00045000,2025-08-01 14:17:37+00:00,45.0,0.01,0.0,0.02,0.0,0.0,10,1382,0.7187528125,False,REGULAR,USD
AAPL260116P00050000,2025-07-31 13:38:08+00:00,50.0,0.01,0.01,0.02,0.0,0.0,60,3496,0.6875031250000001,False,REGULAR,USD
AAPL260116P00055000,2025-07-08 19:16:59+00:00,55.0,0.02,0.0,0.02,0.0,0.0,1,250,0.6250037500000001,False,REGULAR,USD
AAPL260116P00060000,2025-07-24 18:11:19+00:00,60.0,0.03,0.0,0.03,0.0,0.0,1,1819,0.6015664843750002,False,REGULAR,USD
AAPL260116P00065000,2025-07-31 18:37:05+00:00,65.0,0.05,0.0,0.03,0.0,0.0,1,5735,0.5625043750000001,False,REGULAR,USD
AAPL260116P00070000,2025-08-01 16:00:27+00:00,70.0,0.04,0.01,0.04,0.0,0.0,6,2800,0.5507857421875001,False,REGULAR,USD
AAPL260116P00075000,2025-08-05 14:33:58+00:00,75.0,0.02,0.02,0.05,-0.030000001,-60.000004,24,3966,0.53320779296875,False,REGULAR,USD
AAPL260116P00080000,2025-08-05 14:35:39+00:00,80.0,0.03,0.03,0.06,-0.03,-50.0,22,2499,0.5136767382812499,False,REGULAR,USD
AAPL260116P00085000,2025-07-31 18:38:17+00:00,85.0,0.08,0.05,0.08,0.0,0.0,4,1332,0.500005,False,REGULAR,USD
AAPL260116P00090000,2025-08-05 15:40:47+00:00,90.0,0.09,0.08,0.1,0.010000005,12.500008,108,1943,0.4931691308593751,False,REGULAR,USD
AAPL260116P00095000,2025-08-04 16:34:16+00:00,95.0,0.11,0.1,0.12,0.0,0.0,1,6038,0.4726615234375,False,REGULAR,USD
AAPL260116P00100000,2025-08-05 19:01:53+00:00,100.0,0.13,0.12,0.14,-0.010000005,-7.1428614,594,5598,0.45166563964843753,False,REGULAR,USD
AAPL260116P00105000,2025-08-01 15:39:02+00:00,105.0,0.22,0.1,0.19,0.0,0.0,3,4851,0.44043528320312497,False,REGULAR,USD
AAPL260116P00110000,2025-08-05 17:29:49+00:00,110.0,0.23,0.21,0.24,0.0,0.0,10,3088,0.42578699218750005,False,REGULAR,USD
AAPL260116P00115000,2025-08-05 18:07:16+00:00,115.0,0.27,0.28,0.3,-0.099999994,-27.027025,13,1160,0.41089456298828125,False,REGULAR,USD
AAPL260116P00120000,2025-08-05 13:30:04+00:00,120.0,0.38,0.35,0.5,-0.02000001,-5.000003,1,3634,0.4162656030273437,False,REGULAR,USD
AAPL260116P00125000,2025-08-04 17:14:51+00:00,125.0,0.45,0.45,0.68,0.0,0.0,2,3161,0.40991801025390623,False,REGULAR,USD
AAPL260116P00130000,2025-08-05 14:03:12+00:00,130.0,0.55,0.57,0.63,0.04000002,7.843141,1,9545,0.375982802734375,False,REGULAR,USD
AAPL260116P00135000,2025-08-01 18:11:05+00:00,135.0,0.87,0.71,0.94,0.0,0.0,4,3591,0.37720349365234374,False,REGULAR,USD
AAPL260116P00140000,2025-08-05 19:27:59+00:00,140.0,0.89,0.89,1.0,-0.06999999,-7.2916665,18,4690,0.3536441589355468,False,REGULAR,USD
AAPL260116P00145000,2025-08-05 18:59:24+00:00,145.0,1.11,1.12,1.15,0.0,0.0,2,4102,0.33618827880859375,False,REGULAR,USD
AAPL260116P00150000,2025-08-05 19:24:21+00:00,150.0,1.37,1.41,1.48,0.0,0.0,20,64089,0.3280096496582031,False,REGULAR,USD
AAPL260116P00155000,2025-08-04 19:57:56+00:00,155.0,1.67,1.75,1.99,-0.120000005,-6.703911,217,7237,0.3244696459960937,False,REGULAR,USD
AAPL260116P00160000,2025-08-05 19:45:09+00:00,160.0,2.2,2.19,2.24,-0.089999914,-3.9301271,1047,6237,0.30573204040527346,False,REGULAR,USD
AAPL260116P00165000,2025-08-05 13:31:55+00:00,165.0,2.7,2.73,2.99,-0.18000007,-6.2500024,7,8938,0.3034127276611328,False,REGULAR,USD
